id,url,name,description,owner,owner_type,owner_image_url,created_at,updated_at,homepage_url,repo_size_kb,license,num_stars,num_forks,is_fork,topics,is_archived,default_branch,main_language,has_projects,has_wiki,has_pages,has_discussions,has_issues,info_url
58586128,https://github.com/aabato/dataEntry-demo,dataEntry-demo,data entry demo app,aabato,User,https://avatars.githubusercontent.com/u/6946192?v=4,2016-05-11T22:14:17Z,2016-05-11T22:16:12Z,,28,,0,0,False,[],False,master,Objective-C,True,True,False,False,True,https://api.github.com/repos/aabato/dataEntry-demo
9769816,https://github.com/vinchi777/clinical_survey,clinical_survey,,vinchi777,User,https://avatars.githubusercontent.com/u/723866?v=4,2013-04-30T11:36:26Z,2014-01-18T14:55:12Z,,364,,0,0,False,[],False,master,JavaScript,True,True,False,False,True,https://api.github.com/repos/vinchi777/clinical_survey
176508460,https://github.com/JCMarolo/Website-Project,Website-Project,"Philosophical, ethical, and scientific survey website.",JCMarolo,User,https://avatars.githubusercontent.com/u/46963509?v=4,2019-03-19T12:35:47Z,2019-03-28T12:40:57Z,,7,,0,0,False,[],False,master,HTML,True,True,False,False,True,https://api.github.com/repos/JCMarolo/Website-Project
24232160,https://github.com/evotopid/quest_on,quest_on,A scientific survey collection web application,evotopid,User,https://avatars.githubusercontent.com/u/591734?v=4,2014-09-19T14:09:59Z,2016-09-11T22:31:28Z,,479,Apache License 2.0,0,1,False,[],False,master,Scala,True,True,False,False,True,https://api.github.com/repos/evotopid/quest_on
685226415,https://github.com/w-m/awesome-3d-splatting-survey,awesome-3d-splatting-survey,,w-m,User,https://avatars.githubusercontent.com/u/1588593?v=4,2023-08-30T19:22:08Z,2023-10-27T18:21:02Z,,23,Other,2,0,False,[],False,main,TeX,True,False,False,False,True,https://api.github.com/repos/w-m/awesome-3d-splatting-survey
397760992,https://github.com/pbs-assess/gfmpa,gfmpa,Analysis of closed areas impact on survey indices,pbs-assess,Organization,https://avatars.githubusercontent.com/u/37125935?v=4,2021-08-18T23:34:46Z,2024-02-08T02:33:42Z,,26824,,1,0,False,[],False,main,R,True,True,False,False,True,https://api.github.com/repos/pbs-assess/gfmpa
677004725,https://github.com/Analyticsphere/ccc_biospecimen_metrics_gcp_pipeline,ccc_biospecimen_metrics_gcp_pipeline,Code to build a Cloud Run container in GCP to execute the Connect Coordinating Center's Weekly Biospecimen Metrics Report.,Analyticsphere,Organization,https://avatars.githubusercontent.com/u/90473665?v=4,2023-08-10T14:10:36Z,2023-08-23T14:30:30Z,,1621,,0,0,False,[],False,main,R,True,True,False,False,True,https://api.github.com/repos/Analyticsphere/ccc_biospecimen_metrics_gcp_pipeline
20124766,https://github.com/bschousek/frozen-survey,frozen-survey,Non scientific survey on getting Frozen songs stuck in your head,bschousek,User,https://avatars.githubusercontent.com/u/3130008?v=4,2014-05-24T07:49:21Z,2014-05-24T07:55:20Z,,244,,0,0,False,[],False,master,,True,True,False,False,True,https://api.github.com/repos/bschousek/frozen-survey
50039767,https://github.com/xai/send-survey,send-survey,A simple script to send mails automatically based on a template. This is useful for sending scientific surveys.,xai,User,https://avatars.githubusercontent.com/u/1155551?v=4,2016-01-20T15:37:58Z,2023-11-13T09:28:48Z,,8,MIT License,0,0,False,[],False,master,Shell,False,False,False,False,False,https://api.github.com/repos/xai/send-survey
79713091,https://github.com/TinasheMTapera/PSY-T880-Assignments,PSY-T880-Assignments,Assignments in my Behavioural Data Mining Class,TinasheMTapera,User,https://avatars.githubusercontent.com/u/15770644?v=4,2017-01-22T11:14:56Z,2017-01-22T11:15:37Z,,6505,,0,0,False,[],False,master,HTML,True,True,False,False,True,https://api.github.com/repos/TinasheMTapera/PSY-T880-Assignments
765999363,https://github.com/SJunwikul/survey-app,survey-app,,SJunwikul,User,https://avatars.githubusercontent.com/u/84633272?v=4,2024-03-02T04:11:59Z,2024-03-09T20:14:04Z,https://survey-app-azure.vercel.app,633,,0,0,False,[],False,master,TypeScript,True,True,False,False,True,https://api.github.com/repos/SJunwikul/survey-app
465710542,https://github.com/athenarc/SurvAnnT,SurvAnnT,,athenarc,Organization,https://avatars.githubusercontent.com/u/47626560?v=4,2022-03-03T12:31:14Z,2022-03-14T21:57:14Z,,24952,GNU General Public License v3.0,0,0,False,[],False,main,PHP,True,True,False,False,True,https://api.github.com/repos/athenarc/SurvAnnT
109237240,https://github.com/erikjsolsen/Sudan,Sudan,Survey of coastal fish resources in Sudan 2012 and onwards,erikjsolsen,User,https://avatars.githubusercontent.com/u/5949440?v=4,2017-11-02T08:25:50Z,2019-08-08T09:01:40Z,,2098,,0,0,False,[],False,master,HTML,True,True,False,False,True,https://api.github.com/repos/erikjsolsen/Sudan
106016581,https://github.com/afshinsadeghi/googleScholarparser,googleScholarparser,a parser for google scholar to help scientific surveys,afshinsadeghi,User,https://avatars.githubusercontent.com/u/3121986?v=4,2017-10-06T14:51:44Z,2018-04-05T12:55:58Z,,36,,0,0,False,[],False,master,Python,True,True,False,False,True,https://api.github.com/repos/afshinsadeghi/googleScholarparser
563517364,https://github.com/ricardd/Atlantic-Surveys-Species-Lists-Workshop-2022,Atlantic-Surveys-Species-Lists-Workshop-2022,Repository to support a 2-day workshop to deal with species list used in scientific surveys and other DFO Science activities,ricardd,User,https://avatars.githubusercontent.com/u/1110182?v=4,2022-11-08T19:25:44Z,2023-05-19T14:03:57Z,,9699,,3,0,False,[],False,main,R,True,True,False,False,True,https://api.github.com/repos/ricardd/Atlantic-Surveys-Species-Lists-Workshop-2022
72887024,https://github.com/dmrodriqu/Fitbit,Fitbit,Data parsing and processing programs for clinical survey and biometric data,dmrodriqu,User,https://avatars.githubusercontent.com/u/8397681?v=4,2016-11-04T21:33:03Z,2023-01-02T00:09:11Z,http://dmrodriqu.github.io/fitbitdocumentation,141,,0,0,False,"['analyses', 'fitbit', 'json', 'numpy', 'pandas', 'python', 'scipy', 'timeseries', 'university-of-chicago']",False,master,Python,True,True,False,False,True,https://api.github.com/repos/dmrodriqu/Fitbit
362323599,https://github.com/philipsun/gensurvey,gensurvey,,philipsun,User,https://avatars.githubusercontent.com/u/8072735?v=4,2021-04-28T03:18:00Z,2021-06-30T02:53:05Z,,2171,,0,0,False,[],False,main,Python,True,True,False,False,True,https://api.github.com/repos/philipsun/gensurvey
26305365,https://github.com/hyiltiz/QuiCK,QuiCK,"QuiCK Customizable Kuestionnaire, a MATLAB/Octave toolbox for scientific survey",hyiltiz,User,https://avatars.githubusercontent.com/u/3246683?v=4,2014-11-07T05:32:15Z,2015-02-27T07:52:54Z,,216,GNU General Public License v3.0,1,0,False,[],False,master,Matlab,True,True,False,False,True,https://api.github.com/repos/hyiltiz/QuiCK
48408276,https://github.com/hsmallbone/SKA_Survey_Planner,SKA_Survey_Planner,,hsmallbone,User,https://avatars.githubusercontent.com/u/4216790?v=4,2015-12-22T03:29:12Z,2020-06-30T13:12:16Z,,1021,MIT License,0,0,False,[],False,master,JavaScript,True,True,False,False,True,https://api.github.com/repos/hsmallbone/SKA_Survey_Planner
373803224,https://github.com/mcruf/FishCost,FishCost,Cost-effective analysis of commercial fisheries and scientific survey sampling programs.,mcruf,User,https://avatars.githubusercontent.com/u/31245558?v=4,2021-06-04T10:18:37Z,2021-11-01T06:39:38Z,,186653,,0,0,False,[],False,master,R,True,True,False,False,True,https://api.github.com/repos/mcruf/FishCost
368337142,https://github.com/frostbrosracing/Belly_Button_Biodiversity,Belly_Button_Biodiversity,"Belly buttons, bacteria and beef?",frostbrosracing,User,https://avatars.githubusercontent.com/u/77071776?v=4,2021-05-17T22:28:08Z,2021-05-27T16:36:38Z,,326,,0,0,False,[],False,master,JavaScript,True,True,True,False,True,https://api.github.com/repos/frostbrosracing/Belly_Button_Biodiversity
181984207,https://github.com/petr0n/FriendFinder,FriendFinder,This is a simple friend finder app build with Node and Express.,petr0n,User,https://avatars.githubusercontent.com/u/3308338?v=4,2019-04-17T23:43:23Z,2019-04-25T03:17:34Z,https://friendfinder-by-pa.herokuapp.com/survey,179,,0,0,False,[],False,master,HTML,True,True,False,False,True,https://api.github.com/repos/petr0n/FriendFinder
477797906,https://github.com/cybprojects65/PseudoAbsenceEstimator,PseudoAbsenceEstimator,Pseudo Absence Estimator based on OBIS data statistical and spatial analysis,cybprojects65,User,https://avatars.githubusercontent.com/u/90287320?v=4,2022-04-04T17:10:12Z,2022-04-04T17:26:56Z,,2843,,0,0,False,[],False,main,R,True,True,False,False,True,https://api.github.com/repos/cybprojects65/PseudoAbsenceEstimator
276687668,https://github.com/cran/gesisdata,gesisdata,":exclamation: This is a read-only mirror of the CRAN R package repository.  gesisdata — Reproducible Data Retrieval from the GESIS Data Archive. Homepage: https://github.com/fsolt/gesisdata, https://fsolt.org/gesisdata/  Report bugs for this package: https://github.com/fsolt/gesisdata/issues",cran,Organization,https://avatars.githubusercontent.com/u/6899542?v=4,2020-07-02T15:51:52Z,2023-07-04T03:39:51Z,,1290,Other,0,0,False,[],False,master,R,True,True,False,False,True,https://api.github.com/repos/cran/gesisdata
713374171,https://github.com/CLambert1/simtools,simtools,Tools to simulate virtual ecological systems,CLambert1,User,https://avatars.githubusercontent.com/u/80031690?v=4,2023-11-02T11:48:11Z,2023-11-15T11:18:55Z,https://CLambert1.github.io/simtools,22803,Other,0,0,False,"['ecology', 'movement', 'simulation', 'survey']",False,main,R,True,False,True,False,True,https://api.github.com/repos/CLambert1/simtools
203990027,https://github.com/mcruf/LGNB,LGNB,Code to LGNB-SDM ,mcruf,User,https://avatars.githubusercontent.com/u/31245558?v=4,2019-08-23T12:00:06Z,2023-02-20T11:38:27Z,,95383,GNU General Public License v3.0,3,1,False,[],False,master,R,True,True,False,False,True,https://api.github.com/repos/mcruf/LGNB
491086791,https://github.com/Andre-Scholl/OGD_Implementation_and_Impact,OGD_Implementation_and_Impact,Scientific surveys that are paramount for reaching an overview on and ontology of the most important current concepts concerning Open Government Data (OGD) and their relationships. This will help to implement successfully and positively OGD and to generate value for the whole society.,Andre-Scholl,User,https://avatars.githubusercontent.com/u/97412664?v=4,2022-05-11T11:45:44Z,2022-05-11T11:45:44Z,,17,,0,0,False,[],False,main,,True,True,False,False,True,https://api.github.com/repos/Andre-Scholl/OGD_Implementation_and_Impact
556860456,https://github.com/harizyet/ReefXOrganiser,ReefXOrganiser,A tool to help with naming and organising photos for Marine Scientific Surveys.,harizyet,User,https://avatars.githubusercontent.com/u/63178478?v=4,2022-10-24T16:48:37Z,2022-10-24T16:52:01Z,,1688,MIT License,0,0,False,[],False,main,C#,True,True,False,False,True,https://api.github.com/repos/harizyet/ReefXOrganiser
310423545,https://github.com/metatab-packages/electionstudies.org-anes-time_series,electionstudies.org-anes-time_series,"A scientific survey of American's voting behavior, political preferences and related characteristics",metatab-packages,Organization,https://avatars.githubusercontent.com/u/48629659?v=4,2020-11-05T21:40:06Z,2020-11-05T21:40:15Z,,9,,0,0,False,[],False,master,Jupyter Notebook,True,True,False,False,True,https://api.github.com/repos/metatab-packages/electionstudies.org-anes-time_series
476725660,https://github.com/mlfpm/anxiety_prediction,anxiety_prediction,"Code and examples for ""Shift in Social Media App Usage During COVID-19 Lockdown and Clinical Anxiety Symptoms: Machine Learning–Based Ecological Momentary Assessment Study""",mlfpm,Organization,https://avatars.githubusercontent.com/u/52290987?v=4,2022-04-01T13:10:51Z,2023-10-18T16:15:11Z,,1553,MIT License,1,1,False,[],False,main,Jupyter Notebook,True,True,False,False,True,https://api.github.com/repos/mlfpm/anxiety_prediction
169596122,https://github.com/achevann/MutationViewer,MutationViewer,,achevann,User,https://avatars.githubusercontent.com/u/43188964?v=4,2019-02-07T15:43:33Z,2019-09-11T16:27:01Z,,144,,0,1,False,[],False,master,HTML,True,True,True,False,True,https://api.github.com/repos/achevann/MutationViewer
327700499,https://github.com/LexiJess/bacterial-populations-D3-Plotly-interactive,bacterial-populations-D3-Plotly-interactive,"Demonstration of interactive website development, with menus, navigation bars, and other dynamic interfaces. Using D3, JSON, Plotly, JavaScript, HTML, etc. ",LexiJess,User,https://avatars.githubusercontent.com/u/32692730?v=4,2021-01-07T19:00:59Z,2021-03-07T17:43:24Z,,1585,,0,0,False,[],False,main,JavaScript,True,True,False,False,True,https://api.github.com/repos/LexiJess/bacterial-populations-D3-Plotly-interactive
252792623,https://github.com/aoelen/Survey-table-importer,Survey-table-importer,This repository contains the scripts required to build a knowledge graph from scientific survey tables,aoelen,User,https://avatars.githubusercontent.com/u/1567948?v=4,2020-04-03T17:07:24Z,2023-08-11T21:26:22Z,,109,,1,0,False,[],False,master,Python,True,True,False,False,True,https://api.github.com/repos/aoelen/Survey-table-importer
67551498,https://github.com/mpempekos/QL,QL,"A DSL for questionnaires, that allows you to define simple forms with conditions and computed values",mpempekos,User,https://avatars.githubusercontent.com/u/14149200?v=4,2016-09-06T22:30:11Z,2018-08-02T00:32:30Z,,8102,,0,0,False,[],False,master,Java,True,True,False,False,True,https://api.github.com/repos/mpempekos/QL
104012945,https://github.com/commfish/seak_sablefish,seak_sablefish,NSEI sablefish stock assessment,commfish,Organization,https://avatars.githubusercontent.com/u/10092028?v=4,2017-09-19T01:57:03Z,2023-06-09T19:29:00Z,,437929,,8,5,False,[],False,master,HTML,True,True,False,False,True,https://api.github.com/repos/commfish/seak_sablefish
370838824,https://github.com/vcameron1/Metapop_ms,Metapop_ms,Paper: SPATIAL STRUCTURE IS MORE THAN HABITAT AMOUNT: A METAPOPULATION APPROACH IS NECESSARY TO PROJECT DISTRIBUTIONS UNDER CLIMATE CHANGE,vcameron1,User,https://avatars.githubusercontent.com/u/54558022?v=4,2021-05-25T22:03:47Z,2023-08-21T20:14:37Z,https://vcameron1.github.io/Metapop_ms/,310800,Other,2,0,False,[],False,main,TeX,True,True,True,False,True,https://api.github.com/repos/vcameron1/Metapop_ms
395102730,https://github.com/Dvandenderen/DemFish_trawl,DemFish_trawl,Demersal bottom trawl survey biomass,Dvandenderen,User,https://avatars.githubusercontent.com/u/35955058?v=4,2021-08-11T19:58:35Z,2023-05-31T20:03:35Z,,378972,,0,0,False,[],False,master,R,True,True,False,False,True,https://api.github.com/repos/Dvandenderen/DemFish_trawl
369037059,https://github.com/montsaroffNoaa/test,test,,montsaroffNoaa,User,https://avatars.githubusercontent.com/u/81194291?v=4,2021-05-20T00:40:08Z,2021-05-20T00:46:52Z,,18705,,0,0,False,[],False,master,Vue,True,True,False,False,True,https://api.github.com/repos/montsaroffNoaa/test
13042469,https://github.com/pinetree408/p-emotiondiary,p-emotiondiary,pc,pinetree408,User,https://avatars.githubusercontent.com/u/5163708?v=4,2013-09-23T17:43:55Z,2021-07-30T09:33:35Z,,953,,0,1,False,[],False,master,HTML,True,True,False,False,True,https://api.github.com/repos/pinetree408/p-emotiondiary
679537325,https://github.com/bcwarner/sts-select,sts-select,,bcwarner,User,https://avatars.githubusercontent.com/u/1937339?v=4,2023-08-17T04:21:46Z,2023-08-19T02:19:17Z,,82,MIT License,0,0,False,[],False,main,Python,True,True,False,False,True,https://api.github.com/repos/bcwarner/sts-select
496534264,https://github.com/ssiva-dev/Tweet-Sentimental-Analysis,Tweet-Sentimental-Analysis,,ssiva-dev,User,https://avatars.githubusercontent.com/u/106305048?v=4,2022-05-26T08:07:17Z,2022-09-09T14:54:12Z,,4,,1,1,False,[],False,main,Python,True,True,False,False,True,https://api.github.com/repos/ssiva-dev/Tweet-Sentimental-Analysis
419732217,https://github.com/JanZahalka/dblp_survey,dblp_survey,"Iterates over the entire DBLP database of scientific papers, creating CSV(s) of papers from the given year or newer coming from the given conferences/journals, whose title contains any of the given keywords. The CSV output contains the paper title, conference/journal, year, and a URL to the paper. Useful for scientific surveys.",JanZahalka,User,https://avatars.githubusercontent.com/u/58300318?v=4,2021-10-21T13:22:13Z,2021-12-12T17:01:28Z,,15,MIT License,1,0,False,[],False,main,Python,True,True,False,False,True,https://api.github.com/repos/JanZahalka/dblp_survey
765505509,https://github.com/OceanAccessLab/ClimateFisheries,ClimateFisheries,Data for climate and fisheries paper,OceanAccessLab,Organization,https://avatars.githubusercontent.com/u/71028637?v=4,2024-03-01T03:37:25Z,2024-03-01T03:37:25Z,,2,,0,0,False,[],False,main,,True,True,False,False,True,https://api.github.com/repos/OceanAccessLab/ClimateFisheries
309479936,https://github.com/LucasMattera/Scintific-Survey-Protocol,Scintific-Survey-Protocol,With java as languaje and Eclipse as IDE this is a implamentation of a Scientific Survey Protocol made by a three person team,LucasMattera,User,https://avatars.githubusercontent.com/u/70243643?v=4,2020-11-02T19:55:22Z,2020-11-02T19:57:54Z,,63,,0,0,False,"['ecplise-ide', 'java-8', 'oop', 'tdd', 'tdd-java', 'tdd-workflow']",False,master,Java,True,True,False,False,True,https://api.github.com/repos/LucasMattera/Scintific-Survey-Protocol
745108544,https://github.com/SKT27182/Name_Entity_Recognizer,Name_Entity_Recognizer,"In this repo, I will make a Name Entity Recognizer model using Deep Learning.",SKT27182,User,https://avatars.githubusercontent.com/u/87094635?v=4,2024-01-18T16:55:56Z,2024-01-20T14:00:18Z,,12451,MIT License,0,0,False,[],False,main,Jupyter Notebook,True,True,False,False,True,https://api.github.com/repos/SKT27182/Name_Entity_Recognizer
198238164,https://github.com/Peng-Liang/LDAC,LDAC,Luminescence Dose and Age Calculator (LDAC v1.2),Peng-Liang,User,https://avatars.githubusercontent.com/u/53183611?v=4,2019-07-22T14:19:27Z,2023-04-02T12:24:16Z,https://person.zju.edu.cn/en/pliang#943128,29788,MIT License,3,1,False,"['dose-rate', 'equivalent-dose', 'ldac', 'osl-dating', 'statistical-models', 'vba-excel']",False,master,VBScript,True,True,False,False,True,https://api.github.com/repos/Peng-Liang/LDAC
307350500,https://github.com/frabas/LGNB,LGNB,,frabas,User,https://avatars.githubusercontent.com/u/7943201?v=4,2020-10-26T11:30:00Z,2021-02-03T01:42:33Z,,49901,,0,0,False,[],False,master,,True,True,False,False,False,https://api.github.com/repos/frabas/LGNB
284575844,https://github.com/IntegerMan/vue-space-sim,vue-space-sim,A fun project for playing around with Vue.js for game development,IntegerMan,User,https://avatars.githubusercontent.com/u/5049957?v=4,2020-08-03T01:34:49Z,2020-09-09T03:31:08Z,,1086,,0,0,False,[],False,main,JavaScript,True,True,False,False,True,https://api.github.com/repos/IntegerMan/vue-space-sim
418124776,https://github.com/LaviSchlyter/research_course_coral,research_course_coral,"This repo is a succession/subsection of the Coral Reef repo but intended to be more reproducible as part of the course ""Introduction to research"" at EPFL",LaviSchlyter,User,https://avatars.githubusercontent.com/u/66525878?v=4,2021-10-17T12:28:58Z,2021-10-21T20:02:45Z,,16753,Other,0,0,False,[],False,main,Jupyter Notebook,True,True,False,False,True,https://api.github.com/repos/LaviSchlyter/research_course_coral
275490850,https://github.com/smadgerano/DAW-Usage-2020,DAW-Usage-2020,Results of Reddit polls for how people are using their Digital Audio Workstations,smadgerano,User,https://avatars.githubusercontent.com/u/5455172?v=4,2020-06-28T02:28:16Z,2023-09-04T08:25:41Z,,73,,4,2,False,[],False,master,,False,False,False,False,True,https://api.github.com/repos/smadgerano/DAW-Usage-2020
66714597,https://github.com/bingweichen/Imperial_final_project,Imperial_final_project,2016 imperial master project,bingweichen,User,https://avatars.githubusercontent.com/u/16596285?v=4,2016-08-27T12:58:13Z,2016-08-27T14:14:37Z,,31052,MIT License,0,0,False,[],False,master,Java,True,True,False,False,True,https://api.github.com/repos/bingweichen/Imperial_final_project
455606512,https://github.com/LM-Anna/MaturityScaleTools,MaturityScaleTools,Maturity scale tools to identify visual fish maturity phases for species of commercial interest from European coastal waters and Caribbean Sea,LM-Anna,User,https://avatars.githubusercontent.com/u/99027152?v=4,2022-02-04T15:53:21Z,2022-09-12T11:17:40Z,,2590960,MIT License,1,1,False,[],False,main,,True,True,True,False,True,https://api.github.com/repos/LM-Anna/MaturityScaleTools
82638080,https://github.com/cliffordvickrey/easyMRP,easyMRP,quick R library for easily producing MRP estimates,cliffordvickrey,User,https://avatars.githubusercontent.com/u/25918827?v=4,2017-02-21T05:01:39Z,2017-02-21T05:06:43Z,,672,GNU General Public License v3.0,0,0,False,[],False,master,R,True,True,False,False,True,https://api.github.com/repos/cliffordvickrey/easyMRP
161259144,https://github.com/H3xFiles/GreatPodacastList,GreatPodacastList,"Science, Hacking, Crime, ... for the lovers of the spoken words!!",H3xFiles,User,https://avatars.githubusercontent.com/u/14954889?v=4,2018-12-11T01:26:32Z,2019-03-10T10:34:20Z,,29,,0,0,False,[],False,master,,True,True,True,False,True,https://api.github.com/repos/H3xFiles/GreatPodacastList
27451753,https://github.com/kakearney/ecopathlite-pkg,ecopathlite-pkg,A Matlab-based implemetation of the Ecopath food web model,kakearney,User,https://avatars.githubusercontent.com/u/5015092?v=4,2014-12-02T20:24:53Z,2022-08-08T16:50:24Z,,1106,MIT License,1,0,False,[],False,master,Matlab,True,True,False,False,True,https://api.github.com/repos/kakearney/ecopathlite-pkg
366770973,https://github.com/bpettis/lis500-IAT,lis500-IAT,,bpettis,User,https://avatars.githubusercontent.com/u/79371825?v=4,2021-05-12T15:54:23Z,2021-05-12T16:26:48Z,,1136,GNU General Public License v3.0,0,0,False,[],False,main,PHP,True,True,False,False,True,https://api.github.com/repos/bpettis/lis500-IAT
238931747,https://github.com/SHRUTISINGHAL26/Road-Accidents-Analysis,Road-Accidents-Analysis,"This project aims to study, compare and analyse the performance of six major machine-learning techniques to better understand the occurrence of traffic accidents. The methods considered are Decision trees, Support Vector Machines, Naïve Bayes, Random Forest, K-Nearest Neighbour and Logistic Regression. For the most realistic and conceivable accident reduction effects with budgetary constraints, the study must be based on objective and scientific surveys to detect and further prevent accidents, understand the causes and the acuteness of injuries. ",SHRUTISINGHAL26,User,https://avatars.githubusercontent.com/u/39022843?v=4,2020-02-07T13:35:44Z,2020-02-22T03:00:52Z,,68,,1,0,False,[],False,master,Jupyter Notebook,True,True,True,False,True,https://api.github.com/repos/SHRUTISINGHAL26/Road-Accidents-Analysis
